NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
ACIR MERCIO LOREDO SOUZA	3228405841684399	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
ACIR MERCIO LOREDO SOUZA	3228405841684399	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Engenharia Civil
ADALBERTO SCHUCK JUNIOR	3442674071464325	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
ADAMASTOR HUMBERTO PEREIRA	3291821295120799	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE CIRURGIA	MEDICINA	MEDICINA	N
ADAMASTOR HUMBERTO PEREIRA	3291821295120799	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE CIRURGIA	N	N	Programa de Pós-Graduação em Medicina: Ciências Cirúrgicas
ADAUTO LOCATELLI TAUFER	7151243458694083	RJU - Regime Jurídico Único	COLEGIO DE APLICACAO	DEPARTAMENTO DE COMUNICACAO DO COLEGIO DE APLICACAO	N	N	N
ADELINA MEZZARI	7188640874642041	RJU - Regime Jurídico Único	PRO-REITORIA DE EXTENSAO	PRO-REITORIA DE EXTENSAO	FARMACIA	FARMACIA	N
ADEMAR ADACIO VERNIER	Não encontrado	RJU - Regime Jurídico Único	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	N	N	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS - NOTURNA	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA - NOTURNA	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	FILOSOFIA	LICENCIATURA EM FILOSOFIA - NOTURNO	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	BACHARELADO EM HISTORIA	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	POLITICAS PUBLICAS	BACHARELADO EM POLITICAS PUBLICAS	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	FILOSOFIA	BACHARELADO EM FILOSOFIA	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
ADOLAR KOCH	4127376399562844	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	SERVICO SOCIAL	BACHARELADO EM SERVICO SOCIAL - NOTURNA	N
ADOLFO LUIS SCHEDLER BITTENCOURT	Não encontrado	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	DESIGN DE PRODUTO	DESIGN DE PRODUTO	N
ADOLFO LUIS SCHEDLER BITTENCOURT	Não encontrado	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	DESIGN VISUAL	DESIGN VISUAL	N
ADOLFO LUIS SCHEDLER BITTENCOURT	Não encontrado	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	BACHARELADO EM ARTES VISUAIS V1	N
ADOLFO LUIS SCHEDLER BITTENCOURT	Não encontrado	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	LICENCIATURA EM ARTES VISUAIS	N
ADOLFO PIZZINATO	7902507174864967	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	FONOAUDIOLOGIA	FONOAUDIOLOGIA	N
ADOLFO PIZZINATO	7902507174864967	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	PSICOLOGIA	PSICOLOGIA	N
ADOLFO PIZZINATO	7902507174864967	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	PSICOLOGIA	PSICOLOGIA - NOTURNA	N
ADOLFO PIZZINATO	7902507174864967	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
ADOLFO PIZZINATO	7902507174864967	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	N	N	Programa de Pós-Graduação em Informática na Educação
ADOLFO PIZZINATO	7902507174864967	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	N	N	Programa de Pós-Graduação em Política Social e Serviço Social
ADOLFO PIZZINATO	7902507174864967	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	N	N	Programa de Pós-Graduação em Psicologia
ADOLFO SILVA DE ALMEIDA JUNIOR	7511141176988850	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	MUSICA	LICENCIATURA EM MUSICA	N
ADOLFO SILVA DE ALMEIDA JUNIOR	7511141176988850	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	TEATRO	BACHARELADO EM TEATRO	N
ADOLFO SILVA DE ALMEIDA JUNIOR	7511141176988850	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	TEATRO	LICENCIATURA EM TEATRO	N
ADOLFO SILVA DE ALMEIDA JUNIOR	7511141176988850	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	DANCA	LICENCIATURA EM DANCA	N
ADOLFO SILVA DE ALMEIDA JUNIOR	7511141176988850	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE MUSICA	MUSICA	BACHARELADO EM MUSICA	N
ADRIANA BOS MIKICH	2891752308859887	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	AGRONOMIA	AGRONOMIA	N
ADRIANA BOS MIKICH	2891752308859887	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	MEDICINA	MEDICINA	N
ADRIANA BOS MIKICH	2891752308859887	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	BIOMEDICINA	BIOMEDICINA	N
ADRIANA BOS MIKICH	2891752308859887	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	ENFERMAGEM	ENFERMAGEM	N
ADRIANA BOS MIKICH	2891752308859887	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
ADRIANA BOS MIKICH	2891752308859887	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	FARMACIA	FARMACIA	N
ADRIANA BOS MIKICH	2891752308859887	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE CIENCIAS MORFOLOGICAS	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
ADRIANA COELHO BORGES KOWARICK	2342595417529352	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	RELACOES PUBLICAS	RELACOES PUBLICAS	N
ADRIANA COELHO BORGES KOWARICK	2342595417529352	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	JORNALISMO	JORNALISMO	N
